"Minutes"	"Intensity"	"Sample"	"Detector"
"0"	-0.013	"blanc1"	"SPD-20A 260nm"
"0.00833518621456365"	0.045	"blanc1"	"SPD-20A 260nm"
"0.0166703724291273"	0.12	"blanc1"	"SPD-20A 260nm"
"0.0250055586436909"	0.199	"blanc1"	"SPD-20A 260nm"
"0.0333407448582546"	0.259	"blanc1"	"SPD-20A 260nm"
"0.0416759310728182"	0.284	"blanc1"	"SPD-20A 260nm"
"0.0500111172873819"	0.278	"blanc1"	"SPD-20A 260nm"
"0.0583463035019455"	0.287	"blanc1"	"SPD-20A 260nm"
"0.0666814897165092"	0.322	"blanc1"	"SPD-20A 260nm"
"0.0750166759310728"	0.358	"blanc1"	"SPD-20A 260nm"
"0.0833518621456365"	0.381	"blanc1"	"SPD-20A 260nm"
"0.0916870483602001"	0.392	"blanc1"	"SPD-20A 260nm"
"0.100022234574764"	0.426	"blanc1"	"SPD-20A 260nm"
"0.108357420789327"	0.491	"blanc1"	"SPD-20A 260nm"
"0.116692607003891"	0.558	"blanc1"	"SPD-20A 260nm"
"0.125027793218455"	0.618	"blanc1"	"SPD-20A 260nm"
"0.133362979433018"	0.664	"blanc1"	"SPD-20A 260nm"
"0.141698165647582"	0.668	"blanc1"	"SPD-20A 260nm"
"0.150033351862146"	0.613	"blanc1"	"SPD-20A 260nm"
"0.158368538076709"	0.504	"blanc1"	"SPD-20A 260nm"
"0.166703724291273"	0.371	"blanc1"	"SPD-20A 260nm"
"0.175038910505837"	0.251	"blanc1"	"SPD-20A 260nm"
"0.1833740967204"	0.171	"blanc1"	"SPD-20A 260nm"
"0.191709282934964"	0.164	"blanc1"	"SPD-20A 260nm"
"0.200044469149528"	0.261	"blanc1"	"SPD-20A 260nm"
"0.208379655364091"	0.407	"blanc1"	"SPD-20A 260nm"
"0.216714841578655"	0.51	"blanc1"	"SPD-20A 260nm"
"0.225050027793218"	0.526	"blanc1"	"SPD-20A 260nm"
"0.233385214007782"	0.488	"blanc1"	"SPD-20A 260nm"
"0.241720400222346"	0.42	"blanc1"	"SPD-20A 260nm"
"0.250055586436909"	0.341	"blanc1"	"SPD-20A 260nm"
"0.258390772651473"	0.269	"blanc1"	"SPD-20A 260nm"
"0.266725958866037"	0.221	"blanc1"	"SPD-20A 260nm"
"0.2750611450806"	0.197	"blanc1"	"SPD-20A 260nm"
"0.283396331295164"	0.211	"blanc1"	"SPD-20A 260nm"
"0.291731517509728"	0.245	"blanc1"	"SPD-20A 260nm"
"0.300066703724291"	0.275	"blanc1"	"SPD-20A 260nm"
"0.308401889938855"	0.299	"blanc1"	"SPD-20A 260nm"
"0.316737076153419"	0.306	"blanc1"	"SPD-20A 260nm"
"0.325072262367982"	0.291	"blanc1"	"SPD-20A 260nm"
"0.333407448582546"	0.289	"blanc1"	"SPD-20A 260nm"
"0.341742634797109"	0.329	"blanc1"	"SPD-20A 260nm"
"0.350077821011673"	0.391	"blanc1"	"SPD-20A 260nm"
"0.358413007226237"	0.45	"blanc1"	"SPD-20A 260nm"
"0.3667481934408"	0.494	"blanc1"	"SPD-20A 260nm"
"0.375083379655364"	0.506	"blanc1"	"SPD-20A 260nm"
"0.383418565869928"	0.474	"blanc1"	"SPD-20A 260nm"
"0.391753752084491"	0.425	"blanc1"	"SPD-20A 260nm"
"0.400088938299055"	0.368	"blanc1"	"SPD-20A 260nm"
"0.408424124513619"	0.316	"blanc1"	"SPD-20A 260nm"
"0.416759310728182"	0.298	"blanc1"	"SPD-20A 260nm"
"0.425094496942746"	0.327	"blanc1"	"SPD-20A 260nm"
"0.43342968315731"	0.368	"blanc1"	"SPD-20A 260nm"
"0.441764869371873"	0.411	"blanc1"	"SPD-20A 260nm"
"0.450100055586437"	0.434	"blanc1"	"SPD-20A 260nm"
"0.458435241801001"	0.429	"blanc1"	"SPD-20A 260nm"
"0.466770428015564"	0.405	"blanc1"	"SPD-20A 260nm"
"0.475105614230128"	0.393	"blanc1"	"SPD-20A 260nm"
"0.483440800444691"	0.43	"blanc1"	"SPD-20A 260nm"
"0.491775986659255"	0.507	"blanc1"	"SPD-20A 260nm"
"0.500111172873819"	0.596	"blanc1"	"SPD-20A 260nm"
"0.508446359088382"	0.656	"blanc1"	"SPD-20A 260nm"
"0.516781545302946"	0.645	"blanc1"	"SPD-20A 260nm"
"0.52511673151751"	0.544	"blanc1"	"SPD-20A 260nm"
"0.533451917732073"	0.413	"blanc1"	"SPD-20A 260nm"
"0.541787103946637"	0.303	"blanc1"	"SPD-20A 260nm"
