"Minutes"	"Intensity"	"Sample"	"Detector"
"0"	0.396	"E3.2"	"SPD-20A 260nm"
"0.00833425951653237"	0.304	"E3.2"	"SPD-20A 260nm"
"0.0166685190330647"	0.618	"E3.2"	"SPD-20A 260nm"
"0.0250027785495971"	0.976	"E3.2"	"SPD-20A 260nm"
"0.0333370380661295"	1.277	"E3.2"	"SPD-20A 260nm"
"0.0416712975826619"	1.408	"E3.2"	"SPD-20A 260nm"
"0.0500055570991942"	1.362	"E3.2"	"SPD-20A 260nm"
"0.0583398166157266"	1.163	"E3.2"	"SPD-20A 260nm"
"0.066674076132259"	0.844	"E3.2"	"SPD-20A 260nm"
"0.0750083356487913"	0.528	"E3.2"	"SPD-20A 260nm"
"0.0833425951653237"	0.305	"E3.2"	"SPD-20A 260nm"
"0.0916768546818561"	0.181	"E3.2"	"SPD-20A 260nm"
"0.100011114198388"	0.093	"E3.2"	"SPD-20A 260nm"
"0.108345373714921"	-0.039	"E3.2"	"SPD-20A 260nm"
"0.116679633231453"	-0.282	"E3.2"	"SPD-20A 260nm"
"0.125013892747986"	-0.646	"E3.2"	"SPD-20A 260nm"
"0.133348152264518"	-1.135	"E3.2"	"SPD-20A 260nm"
"0.14168241178105"	-1.767	"E3.2"	"SPD-20A 260nm"
"0.150016671297583"	-2.436	"E3.2"	"SPD-20A 260nm"
"0.158350930814115"	-2.93	"E3.2"	"SPD-20A 260nm"
"0.166685190330647"	-3.208	"E3.2"	"SPD-20A 260nm"
"0.17501944984718"	-3.408	"E3.2"	"SPD-20A 260nm"
"0.183353709363712"	-3.705	"E3.2"	"SPD-20A 260nm"
"0.191687968880245"	-4.022	"E3.2"	"SPD-20A 260nm"
"0.200022228396777"	-4.17	"E3.2"	"SPD-20A 260nm"
"0.208356487913309"	-4.01	"E3.2"	"SPD-20A 260nm"
"0.216690747429842"	-3.352	"E3.2"	"SPD-20A 260nm"
"0.225025006946374"	-2.156	"E3.2"	"SPD-20A 260nm"
"0.233359266462906"	-0.814	"E3.2"	"SPD-20A 260nm"
"0.241693525979439"	0.36	"E3.2"	"SPD-20A 260nm"
"0.250027785495971"	1.256	"E3.2"	"SPD-20A 260nm"
"0.258362045012503"	1.746	"E3.2"	"SPD-20A 260nm"
"0.266696304529036"	1.822	"E3.2"	"SPD-20A 260nm"
