"Minutes"	"Intensity"	"File"	"Detector"
"0"	-0.013	"E2.2.lcd"	"SPD-20A 260nm"
"0.00833425951653237"	-1.667	"E2.2.lcd"	"SPD-20A 260nm"
"0.0166685190330647"	-2.437	"E2.2.lcd"	"SPD-20A 260nm"
"0.0250027785495971"	-2.252	"E2.2.lcd"	"SPD-20A 260nm"
"0.0333370380661295"	-0.98	"E2.2.lcd"	"SPD-20A 260nm"
"0.0416712975826619"	0.644	"E2.2.lcd"	"SPD-20A 260nm"
"0.0500055570991942"	2.018	"E2.2.lcd"	"SPD-20A 260nm"
"0.0583398166157266"	2.971	"E2.2.lcd"	"SPD-20A 260nm"
"0.066674076132259"	3.443	"E2.2.lcd"	"SPD-20A 260nm"
"0.0750083356487913"	3.48	"E2.2.lcd"	"SPD-20A 260nm"
"0.0833425951653237"	3.2	"E2.2.lcd"	"SPD-20A 260nm"
"0.0916768546818561"	2.678	"E2.2.lcd"	"SPD-20A 260nm"
"0.100011114198388"	2.135	"E2.2.lcd"	"SPD-20A 260nm"
"0.108345373714921"	1.832	"E2.2.lcd"	"SPD-20A 260nm"
"0.116679633231453"	1.813	"E2.2.lcd"	"SPD-20A 260nm"
"0.125013892747986"	1.995	"E2.2.lcd"	"SPD-20A 260nm"
"0.133348152264518"	2.295	"E2.2.lcd"	"SPD-20A 260nm"
"0.14168241178105"	2.492	"E2.2.lcd"	"SPD-20A 260nm"
"0.150016671297583"	2.385	"E2.2.lcd"	"SPD-20A 260nm"
"0.158350930814115"	2.085	"E2.2.lcd"	"SPD-20A 260nm"
"0.166685190330647"	1.893	"E2.2.lcd"	"SPD-20A 260nm"
"0.17501944984718"	1.938	"E2.2.lcd"	"SPD-20A 260nm"
"0.183353709363712"	2.29	"E2.2.lcd"	"SPD-20A 260nm"
"0.191687968880245"	2.99	"E2.2.lcd"	"SPD-20A 260nm"
"0.200022228396777"	3.716	"E2.2.lcd"	"SPD-20A 260nm"
"0.208356487913309"	4.049	"E2.2.lcd"	"SPD-20A 260nm"
"0.216690747429842"	3.946	"E2.2.lcd"	"SPD-20A 260nm"
"0.225025006946374"	3.633	"E2.2.lcd"	"SPD-20A 260nm"
"0.233359266462906"	3.263	"E2.2.lcd"	"SPD-20A 260nm"
"0.241693525979439"	3.013	"E2.2.lcd"	"SPD-20A 260nm"
"0.250027785495971"	3.02	"E2.2.lcd"	"SPD-20A 260nm"
"0.258362045012503"	3.264	"E2.2.lcd"	"SPD-20A 260nm"
"0.266696304529036"	3.639	"E2.2.lcd"	"SPD-20A 260nm"
"0.275030564045568"	4.028	"E2.2.lcd"	"SPD-20A 260nm"
"0.283364823562101"	4.147	"E2.2.lcd"	"SPD-20A 260nm"
"0.291699083078633"	3.823	"E2.2.lcd"	"SPD-20A 260nm"
"0.300033342595165"	3.204	"E2.2.lcd"	"SPD-20A 260nm"
"0.308367602111698"	2.493	"E2.2.lcd"	"SPD-20A 260nm"
"0.31670186162823"	1.83	"E2.2.lcd"	"SPD-20A 260nm"
"0.325036121144762"	1.482	"E2.2.lcd"	"SPD-20A 260nm"
"0.333370380661295"	1.609	"E2.2.lcd"	"SPD-20A 260nm"
"0.341704640177827"	2.042	"E2.2.lcd"	"SPD-20A 260nm"
"0.35003889969436"	2.376	"E2.2.lcd"	"SPD-20A 260nm"
"0.358373159210892"	2.446	"E2.2.lcd"	"SPD-20A 260nm"
"0.366707418727424"	2.336	"E2.2.lcd"	"SPD-20A 260nm"
"0.375041678243957"	2.124	"E2.2.lcd"	"SPD-20A 260nm"
"0.383375937760489"	1.901	"E2.2.lcd"	"SPD-20A 260nm"
"0.391710197277021"	1.723	"E2.2.lcd"	"SPD-20A 260nm"
"0.400044456793554"	1.633	"E2.2.lcd"	"SPD-20A 260nm"
"0.408378716310086"	1.688	"E2.2.lcd"	"SPD-20A 260nm"
"0.416712975826619"	1.864	"E2.2.lcd"	"SPD-20A 260nm"
"0.425047235343151"	1.987	"E2.2.lcd"	"SPD-20A 260nm"
"0.433381494859683"	1.959	"E2.2.lcd"	"SPD-20A 260nm"
"0.441715754376216"	1.894	"E2.2.lcd"	"SPD-20A 260nm"
"0.450050013892748"	1.921	"E2.2.lcd"	"SPD-20A 260nm"
"0.45838427340928"	2.078	"E2.2.lcd"	"SPD-20A 260nm"
"0.466718532925813"	2.339	"E2.2.lcd"	"SPD-20A 260nm"
"0.475052792442345"	2.677	"E2.2.lcd"	"SPD-20A 260nm"
"0.483387051958877"	3.097	"E2.2.lcd"	"SPD-20A 260nm"
"0.49172131147541"	3.641	"E2.2.lcd"	"SPD-20A 260nm"
"0.500055570991942"	4.218	"E2.2.lcd"	"SPD-20A 260nm"
"0.508389830508475"	4.671	"E2.2.lcd"	"SPD-20A 260nm"
"0.516724090025007"	4.909	"E2.2.lcd"	"SPD-20A 260nm"
"0.525058349541539"	4.78	"E2.2.lcd"	"SPD-20A 260nm"
"0.533392609058072"	4.225	"E2.2.lcd"	"SPD-20A 260nm"
