"Minutes"	"Intensity"	"File"	"Detector"
0.01	0.416	"E2.lcd"	"SPD-20A 260nm"
0.0183328702417338	0.642	"E2.lcd"	"SPD-20A 260nm"
0.0266657404834676	0.666	"E2.lcd"	"SPD-20A 260nm"
0.0349986107252014	0.618	"E2.lcd"	"SPD-20A 260nm"
0.0433314809669353	0.615	"E2.lcd"	"SPD-20A 260nm"
0.0516643512086691	0.722	"E2.lcd"	"SPD-20A 260nm"
0.0599972214504029	0.917	"E2.lcd"	"SPD-20A 260nm"
0.0683300916921367	1.137	"E2.lcd"	"SPD-20A 260nm"
0.0766629619338705	1.376	"E2.lcd"	"SPD-20A 260nm"
0.0849958321756043	1.583	"E2.lcd"	"SPD-20A 260nm"
0.0933287024173382	1.704	"E2.lcd"	"SPD-20A 260nm"
0.101661572659072	1.727	"E2.lcd"	"SPD-20A 260nm"
0.109994442900806	1.705	"E2.lcd"	"SPD-20A 260nm"
0.11832731314254	1.648	"E2.lcd"	"SPD-20A 260nm"
0.126660183384273	1.533	"E2.lcd"	"SPD-20A 260nm"
0.134993053626007	1.332	"E2.lcd"	"SPD-20A 260nm"
0.143325923867741	0.938	"E2.lcd"	"SPD-20A 260nm"
0.151658794109475	0.258	"E2.lcd"	"SPD-20A 260nm"
0.159991664351209	-0.694	"E2.lcd"	"SPD-20A 260nm"
0.168324534592943	-1.917	"E2.lcd"	"SPD-20A 260nm"
0.176657404834676	-3.284	"E2.lcd"	"SPD-20A 260nm"
0.18499027507641	-4.189	"E2.lcd"	"SPD-20A 260nm"
0.193323145318144	-4.345	"E2.lcd"	"SPD-20A 260nm"
0.201656015559878	-3.852	"E2.lcd"	"SPD-20A 260nm"
0.209988885801612	-2.817	"E2.lcd"	"SPD-20A 260nm"
0.218321756043345	-1.56	"E2.lcd"	"SPD-20A 260nm"
0.226654626285079	-0.662	"E2.lcd"	"SPD-20A 260nm"
0.234987496526813	-0.274	"E2.lcd"	"SPD-20A 260nm"
0.243320366768547	-0.127	"E2.lcd"	"SPD-20A 260nm"
0.251653237010281	0.044	"E2.lcd"	"SPD-20A 260nm"
0.259986107252014	0.367	"E2.lcd"	"SPD-20A 260nm"
0.268318977493748	0.924	"E2.lcd"	"SPD-20A 260nm"
0.276651847735482	1.639	"E2.lcd"	"SPD-20A 260nm"
0.284984717977216	2.153	"E2.lcd"	"SPD-20A 260nm"
0.29331758821895	2.297	"E2.lcd"	"SPD-20A 260nm"
0.301650458460684	2.114	"E2.lcd"	"SPD-20A 260nm"
0.309983328702417	1.697	"E2.lcd"	"SPD-20A 260nm"
0.318316198944151	1.202	"E2.lcd"	"SPD-20A 260nm"
0.326649069185885	0.883	"E2.lcd"	"SPD-20A 260nm"
0.334981939427619	0.816	"E2.lcd"	"SPD-20A 260nm"
0.343314809669353	0.894	"E2.lcd"	"SPD-20A 260nm"
0.351647679911086	1.021	"E2.lcd"	"SPD-20A 260nm"
0.35998055015282	1.185	"E2.lcd"	"SPD-20A 260nm"
0.368313420394554	1.398	"E2.lcd"	"SPD-20A 260nm"
0.376646290636288	1.597	"E2.lcd"	"SPD-20A 260nm"
0.384979160878022	1.587	"E2.lcd"	"SPD-20A 260nm"
0.393312031119756	1.263	"E2.lcd"	"SPD-20A 260nm"
0.401644901361489	0.745	"E2.lcd"	"SPD-20A 260nm"
0.409977771603223	0.165	"E2.lcd"	"SPD-20A 260nm"
0.418310641844957	-0.411	"E2.lcd"	"SPD-20A 260nm"
0.426643512086691	-0.907	"E2.lcd"	"SPD-20A 260nm"
0.434976382328425	-1.334	"E2.lcd"	"SPD-20A 260nm"
0.443309252570158	-1.736	"E2.lcd"	"SPD-20A 260nm"
0.451642122811892	-2.152	"E2.lcd"	"SPD-20A 260nm"
0.459974993053626	-2.501	"E2.lcd"	"SPD-20A 260nm"
0.46830786329536	-2.656	"E2.lcd"	"SPD-20A 260nm"
0.476640733537094	-2.553	"E2.lcd"	"SPD-20A 260nm"
0.484973603778828	-2.146	"E2.lcd"	"SPD-20A 260nm"
0.493306474020561	-1.427	"E2.lcd"	"SPD-20A 260nm"
0.501639344262295	-0.507	"E2.lcd"	"SPD-20A 260nm"
0.509972214504029	0.555	"E2.lcd"	"SPD-20A 260nm"
0.518305084745763	1.586	"E2.lcd"	"SPD-20A 260nm"
0.526637954987497	2.189	"E2.lcd"	"SPD-20A 260nm"
0.53497082522923	2.264	"E2.lcd"	"SPD-20A 260nm"
0.543303695470964	2.064	"E2.lcd"	"SPD-20A 260nm"
0.551636565712698	1.799	"E2.lcd"	"SPD-20A 260nm"
0.559969435954432	1.602	"E2.lcd"	"SPD-20A 260nm"
0.568302306196166	1.608	"E2.lcd"	"SPD-20A 260nm"
0.5766351764379	1.784	"E2.lcd"	"SPD-20A 260nm"
0.584968046679633	1.814	"E2.lcd"	"SPD-20A 260nm"
0.593300916921367	1.488	"E2.lcd"	"SPD-20A 260nm"
0.601633787163101	0.696	"E2.lcd"	"SPD-20A 260nm"
0.609966657404835	-0.661	"E2.lcd"	"SPD-20A 260nm"
0.618299527646569	-2.272	"E2.lcd"	"SPD-20A 260nm"
0.626632397888302	-3.405	"E2.lcd"	"SPD-20A 260nm"
0.634965268130036	-3.795	"E2.lcd"	"SPD-20A 260nm"
0.64329813837177	-3.398	"E2.lcd"	"SPD-20A 260nm"
0.651631008613504	-2.206	"E2.lcd"	"SPD-20A 260nm"
0.659963878855238	-0.656	"E2.lcd"	"SPD-20A 260nm"
0.668296749096971	0.686	"E2.lcd"	"SPD-20A 260nm"
0.676629619338705	1.675	"E2.lcd"	"SPD-20A 260nm"
0.684962489580439	2.287	"E2.lcd"	"SPD-20A 260nm"
0.693295359822173	2.563	"E2.lcd"	"SPD-20A 260nm"
0.701628230063907	2.494	"E2.lcd"	"SPD-20A 260nm"
0.709961100305641	2.06	"E2.lcd"	"SPD-20A 260nm"
0.718293970547374	1.418	"E2.lcd"	"SPD-20A 260nm"
0.726626840789108	0.908	"E2.lcd"	"SPD-20A 260nm"
0.734959711030842	0.648	"E2.lcd"	"SPD-20A 260nm"
0.743292581272576	0.494	"E2.lcd"	"SPD-20A 260nm"
0.75162545151431	0.312	"E2.lcd"	"SPD-20A 260nm"
0.759958321756043	0.14	"E2.lcd"	"SPD-20A 260nm"
0.768291191997777	0.126	"E2.lcd"	"SPD-20A 260nm"
0.776624062239511	0.336	"E2.lcd"	"SPD-20A 260nm"
0.784956932481245	0.808	"E2.lcd"	"SPD-20A 260nm"
0.793289802722979	1.565	"E2.lcd"	"SPD-20A 260nm"
0.801622672964713	2.275	"E2.lcd"	"SPD-20A 260nm"
0.809955543206446	2.593	"E2.lcd"	"SPD-20A 260nm"
0.81828841344818	2.49	"E2.lcd"	"SPD-20A 260nm"
0.826621283689914	2.063	"E2.lcd"	"SPD-20A 260nm"
0.834954153931648	1.384	"E2.lcd"	"SPD-20A 260nm"
0.843287024173382	0.633	"E2.lcd"	"SPD-20A 260nm"
0.851619894415115	-0.11	"E2.lcd"	"SPD-20A 260nm"
0.859952764656849	-0.766	"E2.lcd"	"SPD-20A 260nm"
0.868285634898583	-1.222	"E2.lcd"	"SPD-20A 260nm"
0.876618505140317	-1.499	"E2.lcd"	"SPD-20A 260nm"
0.884951375382051	-1.74	"E2.lcd"	"SPD-20A 260nm"
0.893284245623785	-2.06	"E2.lcd"	"SPD-20A 260nm"
0.901617115865518	-2.308	"E2.lcd"	"SPD-20A 260nm"
0.909949986107252	-2.264	"E2.lcd"	"SPD-20A 260nm"
0.918282856348986	-1.923	"E2.lcd"	"SPD-20A 260nm"
0.92661572659072	-1.408	"E2.lcd"	"SPD-20A 260nm"
0.934948596832454	-0.807	"E2.lcd"	"SPD-20A 260nm"
0.943281467074187	-0.429	"E2.lcd"	"SPD-20A 260nm"
0.951614337315921	-0.501	"E2.lcd"	"SPD-20A 260nm"
0.959947207557655	-0.823	"E2.lcd"	"SPD-20A 260nm"
0.968280077799389	-1.019	"E2.lcd"	"SPD-20A 260nm"
0.976612948041123	-0.957	"E2.lcd"	"SPD-20A 260nm"
0.984945818282857	-0.667	"E2.lcd"	"SPD-20A 260nm"
0.99327868852459	-0.21	"E2.lcd"	"SPD-20A 260nm"
1.00161155876632	0.137	"E2.lcd"	"SPD-20A 260nm"
1.00994442900806	0.078	"E2.lcd"	"SPD-20A 260nm"
1.01827729924979	-0.319	"E2.lcd"	"SPD-20A 260nm"
1.02661016949153	-0.761	"E2.lcd"	"SPD-20A 260nm"
1.03494303973326	-1.086	"E2.lcd"	"SPD-20A 260nm"
1.04327590997499	-1.098	"E2.lcd"	"SPD-20A 260nm"
1.05160878021673	-0.653	"E2.lcd"	"SPD-20A 260nm"
1.05994165045846	0.109	"E2.lcd"	"SPD-20A 260nm"
1.06827452070019	0.973	"E2.lcd"	"SPD-20A 260nm"
