"Minutes"	"Intensity"	"Sample"	"Detector"
"0"	-0.237	"blanc2"	"SPD-20A 260nm"
"0.00833518621456365"	-0.189	"blanc2"	"SPD-20A 260nm"
"0.0166703724291273"	-0.267	"blanc2"	"SPD-20A 260nm"
"0.0250055586436909"	-0.241	"blanc2"	"SPD-20A 260nm"
"0.0333407448582546"	-0.169	"blanc2"	"SPD-20A 260nm"
"0.0416759310728182"	-0.097	"blanc2"	"SPD-20A 260nm"
"0.0500111172873819"	-0.052	"blanc2"	"SPD-20A 260nm"
"0.0583463035019455"	-0.055	"blanc2"	"SPD-20A 260nm"
"0.0666814897165092"	-0.102	"blanc2"	"SPD-20A 260nm"
"0.0750166759310728"	-0.163	"blanc2"	"SPD-20A 260nm"
"0.0833518621456365"	-0.204	"blanc2"	"SPD-20A 260nm"
"0.0916870483602001"	-0.221	"blanc2"	"SPD-20A 260nm"
"0.100022234574764"	-0.241	"blanc2"	"SPD-20A 260nm"
"0.108357420789327"	-0.285	"blanc2"	"SPD-20A 260nm"
"0.116692607003891"	-0.334	"blanc2"	"SPD-20A 260nm"
"0.125027793218455"	-0.376	"blanc2"	"SPD-20A 260nm"
"0.133362979433018"	-0.425	"blanc2"	"SPD-20A 260nm"
"0.141698165647582"	-0.471	"blanc2"	"SPD-20A 260nm"
"0.150033351862146"	-0.493	"blanc2"	"SPD-20A 260nm"
"0.158368538076709"	-0.465	"blanc2"	"SPD-20A 260nm"
"0.166703724291273"	-0.372	"blanc2"	"SPD-20A 260nm"
"0.175038910505837"	-0.251	"blanc2"	"SPD-20A 260nm"
"0.1833740967204"	-0.137	"blanc2"	"SPD-20A 260nm"
"0.191709282934964"	-0.042	"blanc2"	"SPD-20A 260nm"
"0.200044469149528"	0.002	"blanc2"	"SPD-20A 260nm"
"0.208379655364091"	-0.005	"blanc2"	"SPD-20A 260nm"
"0.216714841578655"	-0.041	"blanc2"	"SPD-20A 260nm"
"0.225050027793218"	-0.096	"blanc2"	"SPD-20A 260nm"
"0.233385214007782"	-0.162	"blanc2"	"SPD-20A 260nm"
"0.241720400222346"	-0.213	"blanc2"	"SPD-20A 260nm"
"0.250055586436909"	-0.251	"blanc2"	"SPD-20A 260nm"
"0.258390772651473"	-0.274	"blanc2"	"SPD-20A 260nm"
"0.266725958866037"	-0.265	"blanc2"	"SPD-20A 260nm"
"0.2750611450806"	-0.242	"blanc2"	"SPD-20A 260nm"
"0.283396331295164"	-0.235	"blanc2"	"SPD-20A 260nm"
"0.291731517509728"	-0.247	"blanc2"	"SPD-20A 260nm"
"0.300066703724291"	-0.27	"blanc2"	"SPD-20A 260nm"
"0.308401889938855"	-0.299	"blanc2"	"SPD-20A 260nm"
"0.316737076153419"	-0.345	"blanc2"	"SPD-20A 260nm"
"0.325072262367982"	-0.397	"blanc2"	"SPD-20A 260nm"
"0.333407448582546"	-0.448	"blanc2"	"SPD-20A 260nm"
"0.341742634797109"	-0.48	"blanc2"	"SPD-20A 260nm"
"0.350077821011673"	-0.482	"blanc2"	"SPD-20A 260nm"
"0.358413007226237"	-0.438	"blanc2"	"SPD-20A 260nm"
"0.3667481934408"	-0.36	"blanc2"	"SPD-20A 260nm"
"0.375083379655364"	-0.288	"blanc2"	"SPD-20A 260nm"
"0.383418565869928"	-0.251	"blanc2"	"SPD-20A 260nm"
"0.391753752084491"	-0.272	"blanc2"	"SPD-20A 260nm"
"0.400088938299055"	-0.344	"blanc2"	"SPD-20A 260nm"
"0.408424124513619"	-0.444	"blanc2"	"SPD-20A 260nm"
"0.416759310728182"	-0.52	"blanc2"	"SPD-20A 260nm"
"0.425094496942746"	-0.532	"blanc2"	"SPD-20A 260nm"
"0.43342968315731"	-0.505	"blanc2"	"SPD-20A 260nm"
"0.441764869371873"	-0.466	"blanc2"	"SPD-20A 260nm"
"0.450100055586437"	-0.43	"blanc2"	"SPD-20A 260nm"
"0.458435241801001"	-0.413	"blanc2"	"SPD-20A 260nm"
"0.466770428015564"	-0.429	"blanc2"	"SPD-20A 260nm"
"0.475105614230128"	-0.461	"blanc2"	"SPD-20A 260nm"
"0.483440800444691"	-0.487	"blanc2"	"SPD-20A 260nm"
"0.491775986659255"	-0.512	"blanc2"	"SPD-20A 260nm"
"0.500111172873819"	-0.538	"blanc2"	"SPD-20A 260nm"
"0.508446359088382"	-0.56	"blanc2"	"SPD-20A 260nm"
"0.516781545302946"	-0.594	"blanc2"	"SPD-20A 260nm"
"0.52511673151751"	-0.638	"blanc2"	"SPD-20A 260nm"
"0.533451917732073"	-0.673	"blanc2"	"SPD-20A 260nm"
"0.541787103946637"	-0.682	"blanc2"	"SPD-20A 260nm"
"0.550122290161201"	-0.651	"blanc2"	"SPD-20A 260nm"
"0.558457476375764"	-0.558	"blanc2"	"SPD-20A 260nm"
"0.566792662590328"	-0.415	"blanc2"	"SPD-20A 260nm"
"0.575127848804892"	-0.282	"blanc2"	"SPD-20A 260nm"
"0.583463035019455"	-0.185	"blanc2"	"SPD-20A 260nm"
"0.591798221234019"	-0.136	"blanc2"	"SPD-20A 260nm"
"0.600133407448582"	-0.156	"blanc2"	"SPD-20A 260nm"
"0.608468593663146"	-0.231	"blanc2"	"SPD-20A 260nm"
"0.61680377987771"	-0.316	"blanc2"	"SPD-20A 260nm"
"0.625138966092273"	-0.393	"blanc2"	"SPD-20A 260nm"
"0.633474152306837"	-0.443	"blanc2"	"SPD-20A 260nm"
"0.641809338521401"	-0.421	"blanc2"	"SPD-20A 260nm"
"0.650144524735964"	-0.328	"blanc2"	"SPD-20A 260nm"
"0.658479710950528"	-0.217	"blanc2"	"SPD-20A 260nm"
"0.666814897165092"	-0.11	"blanc2"	"SPD-20A 260nm"
"0.675150083379655"	-0.02	"blanc2"	"SPD-20A 260nm"
"0.683485269594219"	0.037	"blanc2"	"SPD-20A 260nm"
"0.691820455808783"	0.061	"blanc2"	"SPD-20A 260nm"
"0.700155642023346"	0.056	"blanc2"	"SPD-20A 260nm"
"0.70849082823791"	0.029	"blanc2"	"SPD-20A 260nm"
"0.716826014452474"	-0.011	"blanc2"	"SPD-20A 260nm"
"0.725161200667037"	-0.064	"blanc2"	"SPD-20A 260nm"
"0.733496386881601"	-0.135	"blanc2"	"SPD-20A 260nm"
"0.741831573096165"	-0.206	"blanc2"	"SPD-20A 260nm"
"0.750166759310728"	-0.283	"blanc2"	"SPD-20A 260nm"
"0.758501945525292"	-0.396	"blanc2"	"SPD-20A 260nm"
"0.766837131739855"	-0.542	"blanc2"	"SPD-20A 260nm"
"0.775172317954419"	-0.692	"blanc2"	"SPD-20A 260nm"
"0.783507504168983"	-0.816	"blanc2"	"SPD-20A 260nm"
"0.791842690383546"	-0.909	"blanc2"	"SPD-20A 260nm"
"0.80017787659811"	-0.964	"blanc2"	"SPD-20A 260nm"
"0.808513062812674"	-0.974	"blanc2"	"SPD-20A 260nm"
"0.816848249027237"	-0.962	"blanc2"	"SPD-20A 260nm"
"0.825183435241801"	-0.937	"blanc2"	"SPD-20A 260nm"
"0.833518621456365"	-0.911	"blanc2"	"SPD-20A 260nm"
"0.841853807670928"	-0.907	"blanc2"	"SPD-20A 260nm"
"0.850188993885492"	-0.938	"blanc2"	"SPD-20A 260nm"
"0.858524180100055"	-0.962	"blanc2"	"SPD-20A 260nm"
"0.866859366314619"	-0.953	"blanc2"	"SPD-20A 260nm"
"0.875194552529183"	-0.909	"blanc2"	"SPD-20A 260nm"
"0.883529738743747"	-0.84	"blanc2"	"SPD-20A 260nm"
"0.89186492495831"	-0.777	"blanc2"	"SPD-20A 260nm"
"0.900200111172874"	-0.774	"blanc2"	"SPD-20A 260nm"
"0.908535297387437"	-0.836	"blanc2"	"SPD-20A 260nm"
"0.916870483602001"	-0.917	"blanc2"	"SPD-20A 260nm"
"0.925205669816565"	-1.001	"blanc2"	"SPD-20A 260nm"
"0.933540856031128"	-1.082	"blanc2"	"SPD-20A 260nm"
"0.941876042245692"	-1.138	"blanc2"	"SPD-20A 260nm"
"0.950211228460256"	-1.167	"blanc2"	"SPD-20A 260nm"
"0.958546414674819"	-1.18	"blanc2"	"SPD-20A 260nm"
"0.966881600889383"	-1.193	"blanc2"	"SPD-20A 260nm"
"0.975216787103947"	-1.235	"blanc2"	"SPD-20A 260nm"
"0.98355197331851"	-1.322	"blanc2"	"SPD-20A 260nm"
"0.991887159533074"	-1.429	"blanc2"	"SPD-20A 260nm"
"1.00022234574764"	-1.535	"blanc2"	"SPD-20A 260nm"
"1.0085575319622"	-1.63	"blanc2"	"SPD-20A 260nm"
"1.01689271817676"	-1.691	"blanc2"	"SPD-20A 260nm"
"1.02522790439133"	-1.698	"blanc2"	"SPD-20A 260nm"
"1.03356309060589"	-1.678	"blanc2"	"SPD-20A 260nm"
"1.04189827682046"	-1.688	"blanc2"	"SPD-20A 260nm"
"1.05023346303502"	-1.735	"blanc2"	"SPD-20A 260nm"
"1.05856864924958"	-1.767	"blanc2"	"SPD-20A 260nm"
"1.06690383546415"	-1.767	"blanc2"	"SPD-20A 260nm"
"1.07523902167871"	-1.771	"blanc2"	"SPD-20A 260nm"
"1.08357420789327"	-1.814	"blanc2"	"SPD-20A 260nm"
"1.09190939410784"	-1.9	"blanc2"	"SPD-20A 260nm"
"1.1002445803224"	-2.01	"blanc2"	"SPD-20A 260nm"
"1.10857976653696"	-2.126	"blanc2"	"SPD-20A 260nm"
"1.11691495275153"	-2.217	"blanc2"	"SPD-20A 260nm"
"1.12525013896609"	-2.264	"blanc2"	"SPD-20A 260nm"
"1.13358532518066"	-2.283	"blanc2"	"SPD-20A 260nm"
"1.14192051139522"	-2.29	"blanc2"	"SPD-20A 260nm"
"1.15025569760978"	-2.289	"blanc2"	"SPD-20A 260nm"
"1.15859088382435"	-2.267	"blanc2"	"SPD-20A 260nm"
"1.16692607003891"	-2.211	"blanc2"	"SPD-20A 260nm"
"1.17526125625347"	-2.161	"blanc2"	"SPD-20A 260nm"
"1.18359644246804"	-2.165	"blanc2"	"SPD-20A 260nm"
"1.1919316286826"	-2.228	"blanc2"	"SPD-20A 260nm"
"1.20026681489716"	-2.313	"blanc2"	"SPD-20A 260nm"
"1.20860200111173"	-2.395	"blanc2"	"SPD-20A 260nm"
"1.21693718732629"	-2.489	"blanc2"	"SPD-20A 260nm"
"1.22527237354086"	-2.604	"blanc2"	"SPD-20A 260nm"
"1.23360755975542"	-2.718	"blanc2"	"SPD-20A 260nm"
"1.24194274596998"	-2.803	"blanc2"	"SPD-20A 260nm"
"1.25027793218455"	-2.865	"blanc2"	"SPD-20A 260nm"
"1.25861311839911"	-2.902	"blanc2"	"SPD-20A 260nm"
"1.26694830461367"	-2.89	"blanc2"	"SPD-20A 260nm"
"1.27528349082824"	-2.876	"blanc2"	"SPD-20A 260nm"
"1.2836186770428"	-2.906	"blanc2"	"SPD-20A 260nm"
"1.29195386325737"	-2.973	"blanc2"	"SPD-20A 260nm"
"1.30028904947193"	-3.024	"blanc2"	"SPD-20A 260nm"
"1.30862423568649"	-3.028	"blanc2"	"SPD-20A 260nm"
"1.31695942190106"	-2.997	"blanc2"	"SPD-20A 260nm"
"1.32529460811562"	-2.965	"blanc2"	"SPD-20A 260nm"
"1.33362979433018"	-2.928	"blanc2"	"SPD-20A 260nm"
"1.34196498054475"	-2.873	"blanc2"	"SPD-20A 260nm"
"1.35030016675931"	-2.807	"blanc2"	"SPD-20A 260nm"
"1.35863535297387"	-2.735	"blanc2"	"SPD-20A 260nm"
"1.36697053918844"	-2.656	"blanc2"	"SPD-20A 260nm"
"1.375305725403"	-2.583	"blanc2"	"SPD-20A 260nm"
"1.38364091161757"	-2.543	"blanc2"	"SPD-20A 260nm"
"1.39197609783213"	-2.527	"blanc2"	"SPD-20A 260nm"
"1.40031128404669"	-2.495	"blanc2"	"SPD-20A 260nm"
"1.40864647026126"	-2.439	"blanc2"	"SPD-20A 260nm"
"1.41698165647582"	-2.388	"blanc2"	"SPD-20A 260nm"
"1.42531684269038"	-2.374	"blanc2"	"SPD-20A 260nm"
"1.43365202890495"	-2.416	"blanc2"	"SPD-20A 260nm"
"1.44198721511951"	-2.494	"blanc2"	"SPD-20A 260nm"
"1.45032240133407"	-2.586	"blanc2"	"SPD-20A 260nm"
"1.45865758754864"	-2.652	"blanc2"	"SPD-20A 260nm"
